Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
1850,58.4,-46.0867452148431,-39.8916751895226,9.0595041322314,79.3186183828778,43.930550604079,123.181818181818,39.8916751895226,9.0595041322314,30.8321710572912,0,1,6,7.105427357601e-15
1860,46.6,37.0813853263542,41.6941032534352,9.0595041322314,79.405638584068,44.0599049316686,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
1870,8.08,-25.9834811312244,-24.1986388134409,9.0595041322314,79.4862775069018,44.1892592592582,123.181818181818,24.1986388134409,9.0595041322314,15.1391346812095,0,1,6,1.77635683940025e-15
1880,0,0,0,9.96545454545455,79.4796038886996,44.3186135868479,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1890,14.4,95.1265589370229,98.7269774982814,9.0595041322314,79.4529602333984,44.4479679144375,123.181818181818,0,0,0,0,1,3,0
1900,0,-0,0,9.0595041322314,79.4158516154298,44.5773222420271,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
1910,18,116.573060876559,121.005558974856,9.0595041322314,79.3788444212046,44.7066765696167,123.181818181818,0,0,0,0,1,3,0
1920,47.1,56.0683797756388,61.2562524099899,9.0595041322314,79.1394162451198,44.8360308972063,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
1930,47.1,9.64179101032297,13.4962151573712,9.0595041322314,79.0944947051153,44.9653852247959,123.181818181818,0,0,0,0,1,3,3.5527136788005e-15
1940,28.38,-171.276949580544,-160.857941394853,9.0595041322314,79.1281425279405,45.0947395523856,123.181818181818,160.857941394853,9.0595041322314,151.798437262622,0,1,6,0
1950,0,0,0,9.96545454545455,79.1761404904896,45.2240938799752,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1960,0,0,0,9.96545454545455,79.1649836405684,45.3534482075648,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1970,0,0,0,9.96545454545455,79.1538267906473,45.4828025351544,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1980,0,0,0,9.96545454545455,79.1426699407261,45.612156862744,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
1990,0,0,0,9.96545454545455,79.131513090805,45.7415111903336,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2000,28.8,179.062525429654,186.078550650212,9.0595041322314,79.0522766409249,45.8708655179233,123.181818181818,0,0,0,0,1,3,0
2010,33.5,28.6091562149648,31.625248711551,9.0595041322314,78.9412132260666,46.0002198455129,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
2020,15.2,59.4187730475045,61.9297856193401,9.0595041322314,78.9831002650498,46.1295741731025,123.181818181818,0,0,0,0,1,3,0
2030,30,58.1754249591357,61.7280861001712,9.0595041322314,78.8621039567844,46.2589285006921,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
2040,25.1,58.1807504384804,61.3584813625652,9.0595041322314,78.8096623684696,46.3882828282817,123.181818181818,0,0,0,0,1,3,0
2050,5.3,-23.4426368673555,-21.8479760434384,9.0595041322314,78.7694408710265,46.5176371558713,123.181818181818,21.8479760434384,9.0595041322314,12.788471911207,0,1,6,5.32907051820075e-15
2060,0,0,0,9.96545454545455,78.7611158162,46.646991483461,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2070,0,0,0,9.96545454545455,78.7499589662789,46.7763458110506,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2080,15.4,15.0809435525172,16.2256902697524,9.0595041322314,78.6941387855384,46.9057001386402,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
2090,31,10.0767339300082,12.2979397791386,9.0595041322314,78.6048237569692,47.0350544662298,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
2100,31,-22.9202908781769,-19.8327023965393,9.0595041322314,78.5903778893965,47.1644087938194,123.181818181818,19.8327023965393,9.0595041322314,10.7731982643079,0,1,6,-1.77635683940025e-15
2110,21.7,-16.585313859497,-14.5564590667703,9.0595041322314,78.6281397750099,47.293763121409,123.181818181818,14.5564590667703,9.0595041322314,5.49695493453887,0,1,6,3.5527136788005e-15
2120,25.2,-67.6220988538448,-62.712278148048,9.0595041322314,78.6444538169434,47.4231174489986,123.181818181818,62.712278148048,9.0595041322314,53.6527740158165,0,1,6,0
2130,34.92,232.069508520245,241.153377948344,9.0595041322314,78.6322251699727,47.5524717765883,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
2140,27.26,-190.65213417663,-179.325630892533,9.0595041322314,78.5387940995544,47.6818261041779,123.181818181818,179.325630892533,9.0595041322314,170.266126760302,0,1,6,0
2150,0,-0,0,9.96545454545455,78.5951442753787,47.8111804317675,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2160,0,-0,0,9.96545454545455,78.5839874254575,47.9405347593571,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2170,18,92.0625956616997,95.748093153407,9.0595041322314,78.5535962698264,48.0698890869467,123.181818181818,0,0,0,0,1,3,0
2180,40.3,57.6853921733453,62.2434606789199,9.0595041322314,78.3650610847232,48.1992434145363,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2190,34.3777657624979,-87.4064329003202,-80.716921388258,9.0595041322314,78.3190168185154,48.328597742126,123.181818181818,80.716921388258,9.0595041322314,71.6574172560266,0,1,6,0
2200,4.84,-40.757086464328,-38.1426427064749,9.0595041322314,78.3889808029905,48.4579520697156,123.181818181818,38.1426427064749,9.0595041322314,29.0831385742435,0,1,6,7.105427357601e-15
2210,0,-0,0,9.96545454545455,78.3820919463219,48.5873063973052,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2220,0,-0,0,9.96545454545455,78.3709350964008,48.7166607248948,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2230,0,-0,0,9.96545454545455,78.3597782464796,48.8460150524844,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2240,21.6,73.1739779407988,76.5390192094971,9.0595041322314,78.3286262320669,48.975369380074,123.181818181818,0,0,0,0,1,3,0
2250,36.8,51.4669799446645,55.486673504185,9.0595041322314,78.222139017562,49.1047237076637,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2260,44.2,-32.2533272123354,-27.3366149490841,9.0595041322314,78.140019947958,49.2340780352533,123.181818181818,27.3366149490841,9.0595041322314,18.2771108168527,0,1,6,0
2270,30.16,-193.839117141864,-182.149351398835,9.0595041322314,78.1994815032536,49.3634323628429,123.181818181818,182.149351398835,9.0595041322314,173.089847266604,0,1,6,0
2280,0,0,0,9.96545454545455,78.2450589762453,49.4927866904325,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2290,0,0,0,9.96545454545455,78.2339021263242,49.6221410180221,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2300,0,0,0,9.96545454545455,78.222745276403,49.7514953456117,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2310,32.4,313.455058347581,324.68053156299,9.0595041322314,78.0765044007803,49.8808496732014,123.181818181818,0,0,0,0,1,3,0
2320,33.4,13.1770008941348,15.7326354161628,9.0595041322314,77.9360592814974,50.010204000791,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
2330,33.4,-11.0139010268615,-8.28570970840143,9.0595041322314,77.9270292722497,50.1395583283806,123.181818181818,8.28570970840143,8.28570970840143,0,0,1,3,-5.32907051820075e-15
2340,24.04,-140.010077538105,-131.48717592074,9.0595041322314,77.9234729408348,50.2689126559702,123.181818181818,131.48717592074,9.0595041322314,122.427671788509,0,1,6,0
2350,0,0,0,9.96545454545455,77.9570319657369,50.3982669835599,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2360,18,91.6024663329624,95.2739405540111,9.0595041322314,77.9249818233708,50.5276213111496,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2370,34.8,11.7755153302925,14.4354640585433,9.0595041322314,77.8364448485026,50.6569756387393,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
2380,5.64,-18.1896374572868,-16.8948414582841,9.0595041322314,77.8628783896505,50.7863299663289,123.181818181818,16.8948414582841,9.0595041322314,7.83533732605271,0,1,6,1.77635683940025e-15
2390,25.2,157.383826515128,163.512235049168,9.0595041322314,77.7989434500009,50.9156842939186,123.181818181818,0,0,0,0,1,3,0
2400,48.3,99.5284463803236,105.994089737066,9.0595041322314,77.5461725517393,51.0450386215083,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2410,20.22,-122.612846440637,-115.241165188695,9.0595041322314,77.5657181155634,51.1743929490979,123.181818181818,115.241165188695,9.0595041322314,106.181661056464,0,1,6,0
2420,0,0,0,9.96545454545455,77.584602677132,51.3037472766876,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2430,0,0,0,9.96545454545455,77.5734458272108,51.4331016042773,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2440,28.8,161.73923457088,168.245704403,9.0595041322314,77.4981396672311,51.562455931867,123.181818181818,0,0,0,0,1,3,0
2450,41.7,17.0270470974101,20.5549107968729,9.0595041322314,77.3640079123275,51.6918102594566,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
2460,45.7,166.12091761384,174.351768775749,9.0595041322314,77.3024277141822,51.8211645870463,123.181818181818,0,0,0,0,1,3,0
2470,45.7,37.5983667315553,42.1329464997826,9.0595041322314,77.2232910978286,51.950518914636,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
2480,22.3,-135.811251569698,-127.622194598292,9.0595041322314,77.2549907803004,52.0798732422257,123.181818181818,127.622194598292,9.0595041322314,118.562690466061,0,1,6,0
2490,0,0,0,9.96545454545455,77.2827977865975,52.2092275698153,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2500,0,0,0,9.96545454545455,77.2716409366764,52.338581897405,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2510,18,102.646480405846,106.654540862174,9.0595041322314,77.2378561289176,52.4679362249947,123.181818181818,0,0,0,0,1,3,0
2520,54,329.806753915188,342.974062854773,9.0595041322314,76.9935647358655,52.5972905525843,123.181818181818,0,0,0,0,1,3,0
2530,62.7,64.7043388195274,70.5542867129126,9.0595041322314,76.7765090427856,52.726644880174,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
2540,53.34,-282.157488529203,-264.309499221455,9.0595041322314,76.7172019699136,52.8559992077637,123.181818181818,264.309499221455,9.0595041322314,255.249995089224,0,1,6,-2.8421709430404e-14
2550,6.53999999999999,-28.644122059428,-26.7412632609506,9.0595041322314,76.8684763480329,52.9853535353534,123.181818181818,26.7412632609506,9.0595041322314,17.6817591287192,0,1,6,0
2560,0,0,0,9.96545454545455,76.8585136617779,53.114707862943,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2570,10.8,81.6626175479085,84.7810813691462,9.0595041322314,76.838806592931,53.2440621905327,123.181818181818,0,0,0,0,1,3,0
2580,28.72,-161.732370063781,-151.774214404152,9.0595041322314,76.682049267482,53.3734165181224,123.181818181818,151.774214404152,9.0595041322314,142.71471027192,0,1,6,0
2590,0,-0,0,9.96545454545455,76.7513339031712,53.502770845712,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2600,0,-0,0,9.96545454545455,76.7401770532501,53.6321251733017,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2610,10.8,36.5220392429072,38.179510341499,9.0595041322314,76.7256804396712,53.7614795008914,123.181818181818,0,0,0,0,1,3,0
2620,28.2,12.2638628673999,14.325763220083,9.0595041322314,76.6642354767598,53.8908338284811,123.181818181818,0,0,0,0,1,3,0
2630,0,0,0,9.96545454545455,76.6907626157382,54.0201881560707,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2640,3.6,17.1366204115241,18.0115481425987,9.0595041322314,76.6797071917254,54.1495424836604,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
2650,39.6,265.978543705601,276.491194468107,9.0595041322314,76.5241237328256,54.2788968112501,123.181818181818,0,0,0,0,1,3,0
2660,39.32,-171.509168359244,-160.084759825716,9.0595041322314,76.380055994799,54.4082511388397,123.181818181818,160.084759825716,9.0595041322314,151.025255693485,0,1,6,0
2670,0.799999999999992,-4.72067767041173,-4.17445551959795,9.0595041322314,76.4725977764701,54.5376054664294,123.181818181818,4.17445551959795,4.17445551959795,0,0,1,3,-1.33226762955019e-14
2680,0,0,0,9.96545454545455,76.4620097046842,54.6669597940191,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2690,0,0,0,9.96545454545455,76.450852854763,54.7963141216088,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2700,28.8,155.502475281958,161.825494156177,9.0595041322314,76.3767420318504,54.9256684491984,123.181818181818,0,0,0,0,1,3,0
2710,49.6,-11.8742245191231,-7.6310661604276,9.0595041322314,76.2003735885556,55.0550227767881,123.181818181818,7.6310661604276,7.6310661604276,0,0,1,3,0
2720,12.16,-80.9032894222656,-76.0769472040225,9.0595041322314,76.3306236642794,55.1843771043778,123.181818181818,76.0769472040225,9.0595041322314,67.0174430717911,0,1,6,0
2730,0,0,0,9.96545454545455,76.3331724573109,55.3137314319674,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2740,14.4,79.5207311027899,82.6344815283868,9.0595041322314,76.3095375895739,55.4430857595571,123.181818181818,0,0,0,0,1,3,0
2750,45.5,65.2275546283744,70.5362161014223,9.0595041322314,76.104106821941,55.5724400871468,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2760,45.5,41.8905007856255,46.5278808801718,9.0595041322314,76.0491994110442,55.7017944147365,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
2770,11.66,-63.6146278184025,-59.7166683022632,9.0595041322314,76.1076225822593,55.8311487423261,123.181818181818,59.7166683022632,9.0595041322314,50.6571641700318,0,1,6,0
2780,0,0,0,9.96545454545455,76.1082290217262,55.9605030699158,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2790,28.8,176.117875214527,183.047285114912,9.0595041322314,76.023946203136,56.0898573975055,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
2800,55.2,46.1233284964417,51.2435372790944,9.0595041322314,75.7611267690222,56.2192117250951,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
2810,55.2,32.3394600262956,37.0675801191997,9.0595041322314,75.7015696620398,56.3485660526848,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2820,41.04,127.416330152388,134.064487799192,9.0595041322314,75.7677232600923,56.4779203802745,123.181818181818,0,0,0,0,1,3,0
2830,0,-0,0,9.96545454545455,75.8302301408193,56.6072747078642,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2840,0,0,0,9.0595041322314,75.8190732908981,56.7366290354538,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
2850,36,222.903336709656,231.82323409498,9.0595041322314,75.6969717551301,56.8659833630435,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
2860,53.4,30.4754516897912,35.1009293792225,9.0595041322314,75.4692059929926,56.9953376906332,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
2870,60.6,349.756375667234,363.61732806059,9.0595041322314,75.3901749456342,57.1246920182229,123.181818181818,0,0,0,0,1,3,0
2880,51.44,-278.720883586264,-261.082795073938,9.0595041322314,75.2931112002593,57.2540463458125,123.181818181818,261.082795073938,9.0595041322314,252.023290941707,0,1,6,-2.8421709430404e-14
2890,12.92,-66.3892953317929,-62.3144931041601,9.0595041322314,75.4357422972217,57.3834006734022,123.181818181818,62.3144931041601,9.0595041322314,53.2549889719287,0,1,6,0
2900,0,0,0,9.96545454545455,75.4380724894258,57.5127550009919,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2910,28.8,177.835611054577,184.81554724124,9.0595041322314,75.3548617782468,57.6421093285815,123.181818181818,0,0,0,0,1,3,-2.8421709430404e-14
2920,48.6,-4.71022673394097,-0.854039313913575,9.0595041322314,75.1653498448531,57.7714636561712,123.181818181818,0.854039313913575,0.854039313913575,0,0,1,3,-8.88178419700125e-15
2930,48.6,6.34535649491468,10.1474575826297,9.0595041322314,75.1544908977895,57.9008179837609,123.181818181818,0,0,0,0,1,3,0
2940,38.3,55.8947217104011,60.1962598512172,9.0595041322314,75.1708262224054,58.0301723113506,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
2950,33.4,3.73653418277754,6.01678444677792,9.0595041322314,75.0943628606668,58.1595266389402,123.181818181818,0,0,0,0,1,3,0
2960,35.6,11.2780468311107,14.0065259457395,9.0595041322314,75.0394859852368,58.2888809665299,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
2970,12.7540277776907,-78.269903120484,-73.5712579739934,9.0595041322314,75.0749112094562,58.4182352941196,123.181818181818,73.5712579739934,9.0595041322314,64.511753841762,0,1,6,0
2980,0,0,0,9.96545454545455,75.079205455787,58.5475896217092,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
2990,0,0,0,9.96545454545455,75.0680486058659,58.6769439492989,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3000,0,0,0,9.96545454545455,75.0568917559447,58.8062982768886,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3010,0,0,0,9.96545454545455,75.0457349060236,58.9356526044783,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3020,21.6,119.222721787058,123.969439677845,9.0595041322314,75.0013247849436,59.0650069320679,123.181818181818,0,0,0,0,1,3,0
3030,43,-2.05623887362819,0,9.0595041322314,74.8389992012852,59.1943612596576,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
3040,19.6,-128.643645558196,-121.001829395319,9.0595041322314,74.9039572176412,59.3237155872473,123.181818181818,121.001829395319,9.0595041322314,111.942325263088,0,1,6,0
3050,0,0,0,9.96545454545455,74.9249801248705,59.453069914837,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3060,18,104.563855824892,108.630351753111,9.0595041322314,74.8913851519975,59.5824242424266,123.181818181818,0,0,0,0,1,3,0
3070,32.4,1.92361257604301,4.04684111386885,9.0595041322314,74.7742040029433,59.7117785700163,123.181818181818,0,0,0,0,1,3,-8.88178419700125e-15
3080,4.10222222230936,-27.4551600615855,-25.608703068309,9.0595041322314,74.8267762792966,59.841132897606,123.181818181818,25.608703068309,9.0595041322314,16.5491989360776,0,1,6,0
3090,0,-0,0,9.96545454545455,74.8184729605303,59.9704872251956,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3100,28.8,158.00581960987,164.402473026267,9.0595041322314,74.7488097467267,60.0998415527853,123.181818181818,0,0,0,0,1,3,0
3110,39.7,12.397830823994,15.5843712376574,9.0595041322314,74.6322188128202,60.229195880375,123.181818181818,0,0,0,0,1,3,-3.5527136788005e-15
3120,39.7,21.5292703680474,24.9799682197428,9.0595041322314,74.6013470728738,60.3585502079647,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
3130,36.5,31.2745132310936,34.6771159621049,9.0595041322314,74.5742760035662,60.4879045355543,123.181818181818,0,0,0,0,1,3,0
3140,36.5,15.9386970103817,18.8959330165391,9.0595041322314,74.5296670520795,60.617258863144,123.181818181818,0,0,0,0,1,3,0
3150,30.9,-4.81609480214557,-2.65398717207869,9.0595041322314,74.5422490631739,60.7466131907337,123.181818181818,2.65398717207869,2.65398717207869,0,0,1,3,7.105427357601e-15
3160,1.74,-9.81741809277018,-8.99153363777668,9.0595041322314,74.5787136692711,60.8759675183233,123.181818181818,8.99153363777668,8.99153363777668,0,0,1,3,0
3170,0,0,0,9.96545454545455,74.5686648946882,61.005321845913,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3180,0,0,0,9.96545454545455,74.557508044767,61.1346761735027,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3190,0,0,0,9.96545454545455,74.5463511948459,61.2640305010924,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3200,0,0,0,9.96545454545455,74.5351943449247,61.393384828682,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3210,0,0,0,9.96545454545455,74.5240374950036,61.5227391562717,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3220,0,0,0,9.96545454545455,74.5128806450824,61.6520934838614,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3230,0,0,0,9.96545454545455,74.5017237951613,61.781447811451,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3240,0,0,0,9.96545454545455,74.4905669452402,61.9108021390407,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3250,0,0,0,9.96545454545455,74.479410095319,62.0401564666304,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3260,0,0,0,9.96545454545455,74.4682532453979,62.1695107942201,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3270,0,0,0,9.96545454545455,74.4570963954767,62.2988651218097,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3280,0,0,0,9.96545454545455,74.4459395455556,62.4282194493994,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3290,0,0,0,9.96545454545455,74.4347826956345,62.5575737769891,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3300,0,0,0,9.96545454545455,74.4236258457133,62.6869281045788,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3310,0,0,0,9.96545454545455,74.4124689957922,62.8162824321684,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3320,0,0,0,9.96545454545455,74.401312145871,62.9456367597581,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3330,0,0,0,9.96545454545455,74.3901552959499,63.0749910873478,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3340,0,0,0,9.96545454545455,74.3789984460287,63.2043454149374,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3350,0,0,0,9.96545454545455,74.3678415961076,63.3336997425271,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3360,14.4,86.977915194157,90.3242180942257,9.0595041322314,74.3429302002803,63.4630540701168,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
3370,35.9697167755993,15.6001590852125,18.4926143954087,9.0595041322314,74.1906524241688,63.5924083977065,123.181818181818,0,0,0,0,1,3,0
3380,37.7,23.3513385748986,26.6478803547808,9.0595041322314,74.1410229035203,63.7217627252961,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
3390,33.7,12.5299770511626,15.0978356905786,9.0595041322314,74.1281192437015,63.8511170528858,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
3400,4.54000000000001,-29.9829897412122,-27.9972027713954,9.0595041322314,74.1735721256077,63.9804713804755,123.181818181818,27.9972027713954,9.0595041322314,18.9376986391639,0,1,6,7.105427357601e-15
3410,0,-0,0,9.96545454545455,74.1655196253288,64.1098257080651,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3420,22.8,-7.30799420930821,-5.66757564100757,9.0595041322314,74.1099794779401,64.2391800356548,123.181818181818,5.66757564100757,5.66757564100757,0,0,1,3,4.44089209850063e-15
3430,8.76,-63.97461553797,-60.0992883464948,9.0595041322314,74.1355790047665,64.3685343632445,123.181818181818,60.0992883464948,9.0595041322314,51.0397842142633,0,1,6,0
3440,0,-0,0,9.96545454545455,74.134079784631,64.4978886908342,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3450,0,-0,0,9.96545454545455,74.1229229347099,64.6272430184238,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3460,0,-0,0,9.96545454545455,74.1117660847887,64.7565973460135,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3470,0,-0,0,9.96545454545455,74.1006092348676,64.8859516736032,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3480,0,-0,0,9.96545454545455,74.0894523849464,65.0153060011928,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3490,0,-0,0,9.96545454545455,74.0782955350253,65.1446603287825,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3500,21.6,93.1366091794736,97.1006222896171,9.0595041322314,74.0341712949675,65.2740146563722,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
3510,36.8,1.30671468131433,3.87027758454197,9.0595041322314,73.9103848448725,65.4033689839619,123.181818181818,0,0,0,0,1,3,7.105427357601e-15
3520,13.4,-117.237374602493,-110.471492570616,9.0595041322314,73.991668319096,65.5327233115515,123.181818181818,110.471492570616,9.0595041322314,101.411988438385,0,1,6,0
3530,0,-0,0,9.96545454545455,74.0069481838895,65.6620776391412,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3540,0,-0,0,9.96545454545455,73.9957913339684,65.7914319667309,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3550,0,-0,0,9.96545454545455,73.9846344840473,65.9207862943205,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3560,28.8,132.683070399643,138.334868614144,9.0595041322314,73.9302874374551,66.0501406219102,123.181818181818,0,0,0,0,1,3,0
3570,41,-6.4338993614598,-3.14685712110409,9.0595041322314,73.809464539395,66.1794949494999,123.181818181818,3.14685712110409,3.14685712110409,0,0,1,3,1.4210854715202e-14
3580,31.64,-192.215121389027,-180.492465789845,9.0595041322314,73.8275182884506,66.3088492770896,123.181818181818,180.492465789845,9.0595041322314,171.432961657613,0,1,6,0
3590,0,-0,0,9.96545454545455,73.8889889728581,66.4382036046792,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3600,0,0,0,9.96545454545455,73.877832122937,66.5675579322689,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3610,0,0,0,9.96545454545455,73.8666752730158,66.6969122598586,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3620,0,0,0,9.96545454545455,73.8555184230947,66.8262665874483,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3630,21.6,124.881602852552,129.798113511225,9.0595041322314,73.8094006783499,66.9556209150379,123.181818181818,0,0,0,0,1,3,0
3640,10.48,-73.9515150087474,-69.5217532320779,9.0595041322314,73.7795307009716,67.0849752426276,123.181818181818,69.5217532320779,9.0595041322314,60.4622490998465,0,1,6,0
3650,18,83.4347685010423,86.8573174087035,9.0595041322314,73.7625125377436,67.2143295702173,123.181818181818,0,0,0,0,1,3,1.4210854715202e-14
3660,38.9,16.9056734833161,20.1396822340285,9.0595041322314,73.6385404713996,67.3436838978069,123.181818181818,0,0,0,0,1,3,-7.105427357601e-15
3670,23.78,-149.51113502179,-140.520270866656,9.0595041322314,73.6499374267035,67.4730382253966,123.181818181818,140.520270866656,9.0595041322314,131.460766734424,0,1,6,0
3680,0,-0,0,9.0595041322314,73.6868688183994,67.6023925529863,123.181818181818,-0,-0,0,0,1,3,-8.88178419700125e-15
3690,28.1,25.6883133425006,28.1377089713075,9.0595041322314,73.5927454027682,67.731746880576,123.181818181818,0,0,0,0,1,3,-1.4210854715202e-14
3700,0,-0,0,9.96545454545455,73.6104320473934,67.8611012081656,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3710,0,0,0,9.96545454545455,73.5992751974722,67.9904555357553,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3720,0,0,0,9.96545454545455,73.5881183475511,68.119809863345,123.181818181818,-0,-0,0,0,1,3,-1.24344978758018e-14
3730,28.8,166.914893445093,173.573602530689,9.0595041322314,73.5126497980894,68.2491641909346,123.181818181818,0,0,0,0,1,3,0
