Time_s,Speed_kmh,WheelDemand_kW,MotorDC_kW,Auxiliary_kW,Battery1SOE_pct,Battery2SOE_pct,Genset_kW,RegenAvailable_kW,RegenToAuxiliary_kW,RegenToActiveBattery_kW,ResistorLoadBank_kW,ActiveBattery,Mode,BalanceResidual_kW
2440,28.8,163.713751215732,175.071090310804,9.0595041322314,74.8790868599228,75,0,0,0,0,0,1,1,0
2450,41.7,17.1000694855366,18.286355220573,9.0595041322314,74.7040928756275,75,0,0,0,0,0,1,1,0
2460,45.7,168.038904032432,179.696292615177,9.0595041322314,74.6241107723268,75,0,0,0,0,0,1,1,0
2470,45.7,37.897367528568,40.5264274006697,9.0595041322314,74.5240419258448,75,0,0,0,0,0,1,1,0
2480,22.3,-137.559412842676,-119.147710703742,9.0595041322314,74.5599143791295,75,0,119.147710703742,9.0595041322314,110.088206571511,0,1,6,0
2490,0,0,-0,9.96545454545455,74.591958288831,75,0,0,0,0,0,1,1,0
2500,0,0,-0,9.96545454545455,74.5777333051816,75,0,0,0,0,0,1,1,0
2510,18,103.914740863465,111.123634070046,9.0595041322314,74.5334804431223,75,0,0,0,0,0,1,1,0
2520,54,333.702545163641,356.852542852703,9.0595041322314,74.2100383080922,75,0,0,0,0,0,1,1,0
2530,62.7,65.1477960512719,69.6673040678946,9.0595041322314,73.9258225398855,75,0,0,0,0,0,1,1,0
2540,53.34,-285.963055482671,-207.877090909091,9.0595041322314,73.8492101850016,75,0,207.877090909091,9.0595041322314,198.81758677686,0,1,6,0
2550,6.53999999999999,-29.0096696777943,-25.1268572535564,9.0595041322314,74.0203528417703,75,0,25.1268572535564,9.0595041322314,16.067353121325,0,1,6,0
2560,0,0,-0,9.96545454545455,74.0072531935977,75,0,0,0,0,0,1,1,0
2570,10.8,82.6811556377274,88.417008089808,9.0595041322314,73.9816982115357,75,0,0,0,0,0,1,1,0
2580,28.72,-163.832226410374,-141.904027597284,9.0595041322314,73.7745530831238,75,0,141.904027597284,9.0595041322314,132.844523465052,0,1,6,0
2590,0,-0,-0,9.96545454545455,73.8557058848101,75,0,0,0,0,0,1,1,0
2600,0,-0,-0,9.96545454545455,73.8414809011606,75,0,0,0,0,0,1,1,0
2610,10.8,36.9719460168685,39.5368064809412,9.0595041322314,73.8228624229339,75,0,0,0,0,0,1,1,0
2620,28.2,12.3581669124075,13.215491915197,9.0595041322314,73.7430794505337,75,0,0,0,0,0,1,1,0
2630,0,0,-0,9.96545454545455,73.77392470285,75,0,0,0,0,0,1,1,0
2640,3.6,17.3503730089007,18.5540230885351,9.0595041322314,73.7598290372337,75,0,0,0,0,0,1,1,0
2650,39.6,269.203213540818,287.878689235203,9.0595041322314,73.5537323694263,75,0,0,0,0,0,1,1,0
2660,39.32,-173.79349210941,-150.532023160984,9.0595041322314,73.3661612163534,75,0,150.532023160984,9.0595041322314,141.472519028753,0,1,6,0
2670,0.799999999999992,-4.78052179303555,-4.14067068068226,9.0595041322314,73.4753032833599,75,0,4.14067068068226,4.14067068068226,0,0,1,1,0
2680,0,0,-0,9.96545454545455,73.4617986692853,75,0,0,0,0,0,1,1,0
2690,0,0,-0,9.96545454545455,73.4475736856359,75,0,0,0,0,0,1,1,0
2700,28.8,157.398428098558,168.317653317403,9.0595041322314,73.3497877963516,75,0,0,0,0,0,1,1,0
2710,49.6,-12.2352708623609,-10.5976354723015,9.0595041322314,73.1180297201285,75,0,10.5976354723015,9.0595041322314,1.53813134007006,0,1,6,0
2720,12.16,-81.9347799691901,-70.968182101132,9.0595041322314,73.2691694934018,75,0,70.968182101132,9.0595041322314,61.9086779689006,0,1,6,0
2730,0,0,-0,9.96545454545455,73.2707641515252,75,0,0,0,0,0,1,1,0
2740,14.4,80.5059158328588,86.0908650413601,9.0595041322314,73.2400056902026,75,0,0,0,0,0,1,1,0
2750,45.5,65.8763643168816,70.4464154111932,9.0595041322314,72.9682422503682,75,0,0,0,0,0,1,1,0
2760,45.5,42.2453359586717,45.1760281094833,9.0595041322314,72.9006559605535,75,0,0,0,0,0,1,1,0
2770,11.66,-64.4274971750437,-55.804169530424,9.0595041322314,72.9674517783432,75,0,55.804169530424,9.0595041322314,46.7446653981926,0,1,6,0
2780,0,0,-0,9.96545454545455,72.9673220193733,75,0,0,0,0,0,1,1,0
2790,28.8,178.273518146557,190.640914179123,9.0595041322314,72.8559177797994,75,0,0,0,0,0,1,1,0
2800,55.2,46.4315906010697,49.6526964352705,9.0595041322314,72.5088087605282,75,0,0,0,0,0,1,1,0
2810,55.2,32.4740881288771,34.7269180099596,9.0595041322314,72.4356807662751,75,0,0,0,0,0,1,1,0
2820,41.04,128.884955949366,137.82611170507,9.0595041322314,72.5161033596014,75,0,0,0,0,0,1,1,0
2830,0,-0,-0,9.96545454545455,72.5880800170713,75,0,0,0,0,0,1,1,0
2840,0,0,-0,9.0595041322314,72.5738550334218,75,0,0,0,0,0,1,1,0
2850,36,225.609500356343,241.260742720463,9.0595041322314,72.4122887757704,75,0,0,0,0,0,1,1,0
2860,53.4,30.6074150943326,32.7307479815736,9.0595041322314,72.1127824921588,75,0,0,0,0,0,1,1,0
2870,60.6,353.820325589574,378.365957136152,9.0595041322314,72.0134253068576,75,0,0,0,0,0,1,1,0
2880,51.44,-282.462384927779,-207.877090909091,9.0595041322314,71.8862896330821,75,0,207.877090909091,9.0595041322314,198.81758677686,0,1,6,0
2890,12.92,-67.2392917705104,-58.239618200172,9.0595041322314,72.0457364922958,75,0,58.239618200172,9.0595041322314,49.1801140679406,0,1,6,0
2900,0,0,-0,9.96545454545455,72.0476541594039,75,0,0,0,0,0,1,1,0
2910,28.8,180.012892131879,192.50095402188,9.0595041322314,71.9376840263631,75,0,0,0,0,0,1,1,0
2920,48.6,-4.97114002330595,-4.30577552727746,9.0595041322314,71.6885410936877,75,0,4.30577552727746,4.30577552727746,0,0,1,1,0
2930,48.6,6.22370927335505,6.65546760838637,9.0595041322314,71.6789419304822,75,0,0,0,0,0,1,1,0
2940,38.3,56.4820759049617,60.4004155928778,9.0595041322314,71.6991706230075,75,0,0,0,0,0,1,1,0
2950,33.4,3.6972823855437,3.9537745217939,9.0595041322314,71.599420486707,75,0,0,0,0,0,1,1,0
2960,35.6,11.3208649121157,12.1062290046346,9.0595041322314,71.5301932139744,75,0,0,0,0,0,1,1,0
2970,12.7540277776907,-79.2692596800282,-68.6594295866732,9.0595041322314,71.57235340643,75,0,68.6594295866732,9.0595041322314,59.5999254544418,0,1,6,0
2980,0,0,-0,9.96545454545455,71.57659383341,75,0,0,0,0,0,1,1,0
2990,0,0,-0,9.96545454545455,71.5623688497605,75,0,0,0,0,0,1,1,0
3000,0,0,-0,9.96545454545455,71.5481438661111,75,0,0,0,0,0,1,1,0
3010,0,0,-0,9.96545454545455,71.5339188824616,75,0,0,0,0,0,1,1,0
3020,21.6,120.689466745002,129.062075575033,9.0595041322314,71.4755560600119,75,0,0,0,0,0,1,1,0
3030,43,-2.23388625575226,-1.93489073444826,9.0595041322314,71.2623035967393,75,0,1.93489073444826,1.93489073444826,0,0,1,1,0
3040,19.6,-130.29324128468,-112.854083180731,9.0595041322314,71.3407773841045,75,0,112.854083180731,9.0595041322314,103.7945790485,0,1,6,0
3050,0,0,-0,9.96545454545455,71.3645685407025,75,0,0,0,0,0,1,1,0
3060,18,105.856269267441,113.199852420852,9.0595041322314,71.3205681866006,75,0,0,0,0,0,1,1,0
3070,32.4,1.86702221375198,1.99654343125601,9.0595041322314,71.1668537982104,75,0,0,0,0,0,1,1,0
3080,4.10222222230936,-27.8035107507326,-24.0821372163413,9.0595041322314,71.2286306840315,75,0,24.0821372163413,9.0595041322314,15.0226330841099,0,1,6,0
3090,0,-0,-0,9.96545454545455,71.2178395623988,75,0,0,0,0,0,1,1,0
3100,28.8,159.933306802694,171.028384549467,9.0595041322314,71.1260021484083,75,0,0,0,0,0,1,1,0
3110,39.7,12.4274524444595,13.2895840030579,9.0595041322314,70.974214935711,75,0,0,0,0,0,1,1,0
3120,39.7,21.6739198122268,23.1775079653226,9.0595041322314,70.9379098697818,75,0,0,0,0,0,1,1,0
3130,36.5,31.563596158824,33.7532623412529,9.0595041322314,70.9047168057742,75,0,0,0,0,0,1,1,0
3140,36.5,16.0345962066495,17.1469667009979,9.0595041322314,70.8494495447486,75,0,0,0,0,0,1,1,0
3150,30.9,-4.94976622122765,-4.2872625114537,9.0595041322314,70.8653853695215,75,0,4.2872625114537,4.2872625114537,0,0,1,1,0
3160,1.74,-9.94197445370667,-8.61128636387101,9.0595041322314,70.9081120491057,75,0,8.61128636387101,8.61128636387101,0,0,1,1,0
3170,0,0,-0,9.96545454545455,70.8952455838954,75,0,0,0,0,0,1,1,0
3180,0,0,-0,9.96545454545455,70.8810206002459,75,0,0,0,0,0,1,1,0
3190,0,0,-0,9.96545454545455,70.8667956165965,75,0,0,0,0,0,1,1,0
3200,0,0,-0,9.96545454545455,70.852570632947,75,0,0,0,0,0,1,1,0
3210,0,0,-0,9.96545454545455,70.8383456492976,75,0,0,0,0,0,1,1,0
3220,0,0,-0,9.96545454545455,70.8241206656481,75,0,0,0,0,0,1,1,0
3230,0,0,-0,9.96545454545455,70.8098956819986,75,0,0,0,0,0,1,1,0
3240,0,0,-0,9.96545454545455,70.7956706983492,75,0,0,0,0,0,1,1,0
3250,0,0,-0,9.96545454545455,70.7814457146997,75,0,0,0,0,0,1,1,0
3260,0,0,-0,9.96545454545455,70.7672207310503,75,0,0,0,0,0,1,1,0
3270,0,0,-0,9.96545454545455,70.7529957474008,75,0,0,0,0,0,1,1,0
3280,0,0,-0,9.96545454545455,70.7387707637514,75,0,0,0,0,0,1,1,0
3290,0,0,-0,9.96545454545455,70.7245457801019,75,0,0,0,0,0,1,1,0
3300,0,0,-0,9.96545454545455,70.7103207964525,75,0,0,0,0,0,1,1,0
3310,0,0,-0,9.96545454545455,70.696095812803,75,0,0,0,0,0,1,1,0
3320,0,0,-0,9.96545454545455,70.6818708291535,75,0,0,0,0,0,1,1,0
3330,0,0,-0,9.96545454545455,70.6676458455041,75,0,0,0,0,0,1,1,0
3340,0,0,-0,9.96545454545455,70.6534208618546,75,0,0,0,0,0,1,1,0
3350,0,0,-0,9.96545454545455,70.6391958782052,75,0,0,0,0,0,1,1,0
3360,14.4,88.0570373207257,94.1658316347783,9.0595041322314,70.6067341566772,75,0,0,0,0,0,1,1,0
3370,35.9697167755993,15.6951343940046,16.7839553521203,9.0595041322314,70.405981493108,75,0,0,0,0,0,1,1,0
3380,37.7,23.5327942646288,25.1653383993347,9.0595041322314,70.343398555211,75,0,0,0,0,0,1,1,0
3390,33.7,12.5998002337162,13.4738881018509,9.0595041322314,70.3296011448633,75,0,0,0,0,0,1,1,0
3400,4.54000000000001,-30.3635384083266,-26.2995168084558,9.0595041322314,70.3827099563261,75,0,26.2995168084558,9.0595041322314,17.2400126762244,0,1,6,0
3410,0,-0,-0,9.96545454545455,70.3722157171833,75,0,0,0,0,0,1,1,0
3420,22.8,-7.43908798822331,-6.44339987503593,9.0595041322314,70.2992837562365,75,0,6.44339987503593,6.44339987503593,0,0,1,1,0
3430,8.76,-64.7877871429475,-56.1162363238055,9.0595041322314,70.3300459266033,75,0,56.1162363238055,9.0595041322314,47.0567321915741,0,1,6,0
3440,0,-0,-0,9.96545454545455,70.3273776489406,75,0,0,0,0,0,1,1,0
3450,0,-0,-0,9.96545454545455,70.3131526652911,75,0,0,0,0,0,1,1,0
3460,0,-0,-0,9.96545454545455,70.2989276816417,75,0,0,0,0,0,1,1,0
3470,0,-0,-0,9.96545454545455,70.2847026979922,75,0,0,0,0,0,1,1,0
3480,0,-0,-0,9.96545454545455,70.2704777143427,75,0,0,0,0,0,1,1,0
3490,0,-0,-0,9.96545454545455,70.2562527306933,75,0,0,0,0,0,1,1,0
3500,21.6,94.2747500057324,100.814886652576,9.0595041322314,70.1986486775651,75,0,0,0,0,0,1,1,0
3510,36.8,1.21637532439849,1.30075911576289,9.0595041322314,70.0366490228727,75,0,0,0,0,0,1,1,0
3520,13.4,-118.728784310109,-102.837476206493,9.0595041322314,70.1342106421416,75,0,102.837476206493,9.0595041322314,93.7779720742616,0,1,6,0
3530,0,-0,-0,9.96545454545455,70.1514746767273,75,0,0,0,0,0,1,1,0
3540,0,-0,-0,9.96545454545455,70.1372496930778,75,0,0,0,0,0,1,1,0
3550,0,-0,-0,9.96545454545455,70.1230247094283,75,0,0,0,0,0,1,1,0
3560,28.8,134.29156947257,143.607799054895,9.0595041322314,70.0516899425582,75,0,0,0,0,0,1,1,0
3570,41,-6.6510697283749,-5.76085427736705,9.0595041322314,69.8944811605689,75,0,5.76085427736705,5.76085427736705,0,0,1,1,0
3580,31.64,-194.713232880109,-168.651751719256,9.0595041322314,69.9182405079916,75,0,168.651751719256,9.0595041322314,159.592247587025,0,1,6,0
3590,0,-0,-0,9.96545454545455,69.98969514527,75,0,0,0,0,0,1,1,0
3600,0,0,-0,9.96545454545455,69.9754701616205,75,0,0,0,0,0,1,1,0
3610,0,0,-0,9.96545454545455,69.9612451779711,75,0,0,0,0,0,1,1,0
3620,0,0,-0,9.96545454545455,69.9470201943216,75,0,0,0,0,0,1,1,0
3630,21.6,126.419632165003,135.189760636863,9.0595041322314,69.8863739612289,75,0,0,0,0,0,1,1,0
3640,10.48,-74.8927487766992,-64.8686947745233,9.0595041322314,69.8440458217851,75,0,64.8686947745233,9.0595041322314,55.8091906422919,0,1,6,0
3650,18,84.4610209598605,90.3203482810765,9.0595041322314,69.8204403244228,75,0,0,0,0,0,1,1,0
3660,38.9,16.9977464370151,18.1769336995612,9.0595041322314,69.6580836903252,75,0,0,0,0,0,1,1,0
3670,23.78,-151.436964621837,-131.167815257043,9.0595041322314,69.6699119939109,75,0,131.167815257043,9.0595041322314,122.108311124812,0,1,6,0
3680,0,-0,-0,9.0595041322314,69.7130288811956,75,0,0,0,0,0,1,1,0
3690,28.1,25.9521687308715,27.7525525003486,9.0595041322314,69.5889087912242,75,0,0,0,0,0,1,1,0
3700,0,-0,-0,9.96545454545455,69.6077802760509,75,0,0,0,0,0,1,1,0
3710,0,0,-0,9.96545454545455,69.5935552924014,75,0,0,0,0,0,1,1,0
3720,0,0,-0,9.96545454545455,69.579330308752,75,0,0,0,0,0,1,1,0
3730,28.8,168.954607343206,180.67552115174,9.0595041322314,69.4797246213082,75,0,0,0,0,0,1,1,0
3740,32.92,-103.870379190495,-89.9678010739345,9.0595041322314,69.293504971274,75,0,89.9678010739345,9.0595041322314,80.9082969417031,0,1,6,0
3750,0,0,-0,9.96545454545455,69.3115568235808,75,0,0,0,0,0,1,1,0
3760,0,0,-0,9.96545454545455,69.2973318399314,75,0,0,0,0,0,1,1,0
3770,0,0,-0,9.96545454545455,69.2831068562819,75,0,0,0,0,0,1,1,0
3780,0,0,-0,9.96545454545455,69.2688818726325,75,0,0,0,0,0,1,1,0
3790,0,0,-0,9.96545454545455,69.254656888983,75,0,0,0,0,0,1,1,0
3800,0,0,-0,9.0595041322314,69.2404319053336,75,0,0,0,0,0,1,1,0
3810,36,322.309760650429,344.66940495749,9.0595041322314,69.0023529644939,75,0,0,0,0,0,1,1,0
3820,38.3,48.9349241234889,52.3296940969025,9.0595041322314,68.7867224070183,75,0,0,0,0,0,1,1,0
3830,38.3,35.7548492606382,38.2352758853457,9.0595041322314,68.7172180629629,75,0,0,0,0,0,1,1,0
3840,24.26,-195.074398810999,-168.96457723196,9.0595041322314,68.7258209288971,75,0,168.96457723196,9.0595041322314,159.905073099729,0,1,6,0
3850,0,-0,-0,9.96545454545455,68.7843003096382,75,0,0,0,0,0,1,1,0
3860,10.8,41.750399324986,44.6467561610326,9.0595041322314,68.7651707548047,75,0,0,0,0,0,1,1,0
3870,10.16,-50.4378419125856,-43.6869660355038,9.0595041322314,68.7006312472454,75,0,43.6869660355038,9.0595041322314,34.6274619032724,0,1,6,0
3880,0,0,-0,9.96545454545455,68.6915588751123,75,0,0,0,0,0,1,1,0
3890,0,0,-0,9.96545454545455,68.6773338914629,75,0,0,0,0,0,1,1,0
3900,0,0,-0,9.96545454545455,68.6631089078134,75,0,0,0,0,0,1,1,0
3910,0,0,-0,9.96545454545455,68.648883924164,75,0,0,0,0,0,1,1,0
3920,10.8,76.5421107427705,81.8520782946877,9.0595041322314,68.6242660395359,75,0,0,0,0,0,1,1,0
3930,33.5,-38.6686906948483,-33.4930622121187,9.0595041322314,68.450654527954,75,0,33.4930622121187,9.0595041322314,24.4335580798873,0,1,6,0
3940,33.5,-18.7491523648188,-16.2396635442076,9.0595041322314,68.4821949815441,75,0,16.2396635442076,9.0595041322314,7.18015941197624,0,1,6,0
3950,33.5,-1.15401094043338,-0.999551821560651,9.0595041322314,68.4817573158054,75,0,0.999551821560651,0.999551821560651,0,0,1,1,0
3960,27.74,59.3926831405599,63.5129408292657,9.0595041322314,68.5104410224223,75,0,0,0,0,0,1,1,0
3970,0,-0,-0,9.96545454545455,68.5389019065921,75,0,0,0,0,0,1,1,0
3980,14.4,72.2679098410284,77.2813626002598,9.0595041322314,68.510060447416,75,0,0,0,0,0,1,1,0
3990,22.32,-109.120906299495,-94.515568995427,9.0595041322314,68.4094657094195,75,0,94.515568995427,9.0595041322314,85.4560648631956,0,1,6,0
4000,10.8,61.5054501568008,65.7722771547683,9.0595041322314,68.4318642903987,75,0,0,0,0,0,1,1,0
4010,25.7,34.0267459292962,36.38728857737,9.0595041322314,68.3066243280358,75,0,0,0,0,0,1,1,0
4020,1.22,-4.06633453237688,-3.52207413855702,9.0595041322314,68.3002359832566,75,0,3.52207413855702,3.52207413855702,0,0,1,1,0
4030,0,0,-0,9.96545454545455,68.2866430688877,75,0,0,0,0,0,1,1,0
4040,21.6,138.320297998431,147.916013180777,9.0595041322314,68.2202085485292,75,0,0,0,0,0,1,1,0
4050,36.3,-20.8974776120814,-18.1004452222389,9.0595041322314,68.0689060641036,75,0,18.1004452222389,9.0595041322314,9.04094109000748,0,1,6,0
4060,36.3,9.01174530390729,9.63691848877938,9.0595041322314,68.0802702037917,75,0,0,0,0,0,1,1,0
4070,36.3,39.5412188788954,42.2843179020697,9.0595041322314,68.0297420773211,75,0,0,0,0,0,1,1,0
4080,31.62,-186.283868457309,-161.350619409155,9.0595041322314,67.9965019953514,75,0,161.350619409155,9.0595041322314,152.291115276923,0,1,6,0
4090,3.6,18.7807331336495,20.0836118049215,9.0595041322314,68.0734297608281,75,0,0,0,0,0,1,1,0
4100,16.5,93.1311955853825,99.5920002565725,9.0595041322314,67.9806018537849,75,0,0,0,0,0,1,1,0
4110,33.1,12.6344627547838,13.5109552712923,9.0595041322314,67.8185737336749,75,0,0,0,0,0,1,1,0
4120,3.94,-14.3605713300141,-12.4384741328159,9.0595041322314,67.8214215374547,75,0,12.4384741328159,9.0595041322314,3.37897000058451,0,1,6,0
4130,0,0,-0,9.96545454545455,67.8090714587091,75,0,0,0,0,0,1,1,0
4140,0,0,-0,9.96545454545455,67.7948464750597,75,0,0,0,0,0,1,1,0
4150,0,0,-0,9.96545454545455,67.7806214914102,75,0,0,0,0,0,1,1,0
4160,0,0,-0,9.96545454545455,67.7663965077608,75,0,0,0,0,0,1,1,0
4170,0,0,-0,9.96545454545455,67.7521715241113,75,0,0,0,0,0,1,1,0
4180,28.8,253.413631280227,270.993733870207,9.0595041322314,67.604354311154,75,0,0,0,0,0,1,1,0
4190,46.6,-9.35119763825656,-8.09958233981973,9.0595041322314,67.3219348764334,75,0,8.09958233981973,8.09958233981973,0,0,1,1,0
4200,46.6,-3.37711327793865,-2.92510201620147,9.0595041322314,67.3157436675657,75,0,2.92510201620147,2.92510201620147,0,0,1,1,0
4210,46.6,29.7672816164346,31.8323317954562,9.0595041322314,67.2893583574773,75,0,0,0,0,0,1,1,0
4220,32.56,-239.274615049874,-207.248795437335,9.0595041322314,67.297329651878,75,0,207.248795437335,9.0595041322314,198.189291305104,0,1,6,0
4230,0,-0,-0,9.96545454545455,67.3989523045516,75,0,0,0,0,0,1,1,0
4240,0,-0,-0,9.96545454545455,67.3847273209022,75,0,0,0,0,0,1,1,0
4250,0,-0,-0,9.96545454545455,67.3705023372527,75,0,0,0,0,0,1,1,0
4260,0,-0,-0,9.0595041322314,67.3562773536033,75,0,0,0,0,0,1,1,0
4270,29.9,24.014752962084,25.6807320912004,9.0595041322314,67.236061343553,75,0,0,0,0,0,1,1,0
4280,25.22,-134.644710107031,-116.623127680615,9.0595041322314,67.2099877129345,75,0,116.623127680615,9.0595041322314,107.563623548383,0,1,6,0
4290,26.9,0.179421541052097,0.191868579053223,9.0595041322314,67.1909062662376,75,0,0,0,0,0,1,1,0
4300,0,-0,-0,9.0595041322314,67.2242860733185,75,0,0,0,0,0,1,1,0
4310,0,-0,-0,9.96545454545455,67.2101904077022,75,0,0,0,0,0,1,1,0
4320,0,-0,-0,9.96545454545455,67.1959654240528,75,0,0,0,0,0,1,1,0
4330,0,-0,-0,9.96545454545455,67.1817404404033,75,0,0,0,0,0,1,1,0
4340,0,-0,-0,9.0595041322314,67.1675154567538,75,0,0,0,0,0,1,1,0
4350,31.6,44.1853566408065,47.2506341430308,9.0595041322314,67.0259578212042,75,0,0,0,0,0,1,1,0
4360,37.3,23.3864879476997,25.0088823519109,9.0595041322314,66.9326819316166,75,0,0,0,0,0,1,1,0
4370,37.3,27.9803269171358,29.9214104145759,9.0595041322314,66.8810777153549,75,0,0,0,0,0,1,1,0
4380,37.3,34.4258837321246,36.8141158280225,9.0595041322314,66.8214305675023,75,0,0,0,0,0,1,1,0
4390,25.72,-93.4851735409669,-80.9726079951155,9.0595041322314,66.7952925022532,75,0,80.9726079951155,9.0595041322314,71.913103862884,0,1,6,0
4400,0,0,-0,9.96545454545455,66.8230403133522,75,0,0,0,0,0,1,1,0
4410,0,0,-0,9.0595041322314,66.8088153297027,75,0,0,0,0,0,1,1,0
4420,30.5,86.5918988462842,92.5990518849282,9.0595041322314,66.6277680113899,75,0,0,0,0,0,1,1,0
4430,37.2,171.02047639157,182.88470604947,9.0595041322314,66.4594778464987,75,0,0,0,0,0,1,1,0
4440,37.2,93.8112283771472,100.319209067178,9.0595041322314,66.2995630456029,75,0,0,0,0,0,1,1,0
4450,32.52,-199.833113997634,-173.086360021387,9.0595041322314,66.1841219199843,75,0,173.086360021387,9.0595041322314,164.026855889156,0,1,6,0
4460,0,-0,-0,9.96545454545455,66.3052960375814,75,0,0,0,0,0,1,1,0
4470,0,-0,-0,9.96545454545455,66.2910710539319,75,0,0,0,0,0,1,1,0
4480,18,48.778982814341,52.1629346474715,9.0595041322314,66.2648997457961,75,0,0,0,0,0,1,1,0
4490,25.7,38.029512545393,40.6677397339519,9.0595041322314,66.2112125258799,75,0,0,0,0,0,1,1,0
4500,0,-0,-0,9.0595041322314,66.1990026728087,75,0,0,0,0,0,1,1,0
4510,0,0,-0,9.0595041322314,66.1849070071924,75,0,0,0,0,0,1,1,0
4520,25.6,53.2882702145938,56.9850455320163,9.0595041322314,66.049282560602,75,0,0,0,0,0,1,1,0
4530,25.6,109.657749068793,117.265052861713,9.0595041322314,65.9130025879178,75,0,0,0,0,0,1,1,0
4540,25.6,97.9647269357037,104.760848916311,9.0595041322314,65.7331756439327,75,0,0,0,0,0,1,1,0
4550,25.6,41.8924949859704,44.798709446033,9.0595041322314,65.6078109478001,75,0,0,0,0,0,1,1,0
4560,10.48,-71.8485983787647,-62.2319900703051,9.0595041322314,65.6183463395892,75,0,62.2319900703051,9.0595041322314,53.1724859380737,0,1,6,0
4570,0,-0,-0,9.96545454545455,65.6200286792799,75,0,0,0,0,0,1,1,0
4580,0,-0,-0,9.96545454545455,65.6058036956304,75,0,0,0,0,0,1,1,0
4590,0,-0,-0,9.96545454545455,65.5915787119809,75,0,0,0,0,0,1,1,0
4600,7.2,19.1987213922077,20.5305972268515,9.0595041322314,65.5766124577951,75,0,0,0,0,0,1,1,0
4610,26,4.56184335709762,4.87831281381959,9.0595041322314,65.532527160273,75,0,0,0,0,0,1,1,0
4620,2.6,-15.9242719737905,-13.7928805531531,9.0595041322314,65.5191712590343,75,0,13.7928805531531,9.0595041322314,4.73337642092166,0,1,6,0
4630,0,0,-0,9.96545454545455,65.5051214658833,75,0,0,0,0,0,1,1,0
4640,0,0,-0,9.96545454545455,65.4908964822339,75,0,0,0,0,0,1,1,0
4650,0,0,-0,9.96545454545455,65.4766714985844,75,0,0,0,0,0,1,1,0
4660,0,0,-0,9.96545454545455,65.462446514935,75,0,0,0,0,0,1,1,0
4670,21.6,90.8042129757645,97.1035875265797,9.0595041322314,65.4073826068982,75,0,0,0,0,0,1,1,0
4680,13.86,-78.2935685854605,-67.8143303101538,9.0595041322314,65.408226000934,75,0,67.8143303101538,9.0595041322314,58.7548261779224,0,1,6,0
4690,0,0,-0,9.96545454545455,65.4130590394992,75,0,0,0,0,0,1,1,0
4700,14.4,99.2881672239755,106.176100430056,9.0595041322314,65.3792746621743,75,0,0,0,0,0,1,1,0
4710,31.2,9.39845424085661,10.0504546439398,9.0595041322314,65.1656924381452,75,0,0,0,0,0,1,1,0
4720,30.3,14.3097351848049,15.3024466317521,9.0595041322314,65.1940712341633,75,0,0,0,0,0,1,1,0
4730,30.3,55.5635403921721,59.4181583755145,9.0595041322314,65.102525888493,75,0,0,0,0,0,1,1,0
4740,0,-0,-0,9.96545454545455,65.1421206181972,75,0,0,0,0,0,1,1,0
4750,27.6,15.8289375945883,16.9270409025968,9.0595041322314,65.0914767244164,75,0,0,0,0,0,1,1,0
4760,4.2,-30.7624069312941,-26.6449985926628,9.0595041322314,65.1700180183481,75,0,26.6449985926628,9.0595041322314,17.5854944604314,0,1,6,0
4770,3.6,13.6221562592872,14.5671681883029,9.0595041322314,65.1592731742986,75,0,0,0,0,0,1,1,0
4780,30.4,37.8793631530274,40.5071740048318,9.0595041322314,65.0007691046744,75,0,0,0,0,0,1,1,0
4790,33.4,9.33165530009735,9.97902165004967,9.0595041322314,64.936553648975,75,0,0,0,0,0,1,1,0
4800,33.4,2.40868753066781,2.57578577902336,9.0595041322314,64.912821082843,75,0,0,0,0,0,1,1,0
4810,0,-0,-0,9.96545454545455,64.972612264715,75,0,0,0,0,0,1,1,0
4820,0,-0,-0,9.96545454545455,64.9583872810656,75,0,0,0,0,0,1,1,0
4830,25.2,131.921344978827,141.073144614938,9.0595041322314,64.8869588729184,75,0,0,0,0,0,1,1,0
4840,35,12.9471552176275,13.8453401961719,9.0595041322314,64.7643035173358,75,0,0,0,0,0,1,1,0
4850,35,29.4265594217,31.4679726278096,9.0595041322314,64.7289085415823,75,0,0,0,0,0,1,1,0
4860,0,0,-0,9.96545454545455,64.753944491864,75,0,0,0,0,0,1,1,0
4870,0,0,-0,9.96545454545455,64.7397195082145,75,0,0,0,0,0,1,1,0
4880,0,0,-0,9.96545454545455,64.7254945245651,75,0,0,0,0,0,1,1,0
4890,0,0,-0,9.96545454545455,64.7112695409156,75,0,0,0,0,0,1,1,0
4900,27.2,188.727376552162,201.819989702305,9.0595041322314,64.5655841657963,75,0,0,0,0,0,1,1,0
4910,32.5,6.3219997589618,6.76057681487983,9.0595041322314,64.425734594061,75,0,0,0,0,0,1,1,0
4920,23,33.7325847295153,36.0727204876991,9.0595041322314,64.3608109741738,75,0,0,0,0,0,1,1,0
4930,8.96,-69.5266428416518,-60.2208177274915,9.0595041322314,64.3350243877589,75,0,60.2208177274915,9.0595041322314,51.1613135952601,0,1,6,0
4940,0,-0,-0,9.96545454545455,64.3333504263924,75,0,0,0,0,0,1,1,0
4950,0,-0,-0,9.96545454545455,64.3191254427429,75,0,0,0,0,0,1,1,0
4960,0,-0,-0,9.96545454545455,64.3049004590934,75,0,0,0,0,0,1,1,0
4970,0,-0,-0,9.96545454545455,64.290675475444,75,0,0,0,0,0,1,1,0
